TimeStamp,Top_Gene_Method,Top_K_Genes,Time_Taken
2019-09-01 16:29:43.810845,Chi Square (X²) Method,1000,0:00:00.064862
2019-09-01 16:30:30.390129,Chi Square (X²) Method,2000,0:00:00.062866
2019-09-01 16:31:26.432964,Chi Square (X²) Method,3000,0:00:00.067852
2019-09-01 16:32:16.790554,Chi Square (X²) Method,4000,0:00:00.063861
2019-09-01 16:33:09.273677,Chi Square (X²) Method,8000,0:00:00.062835
2019-09-01 16:34:01.744457,Chi Square (X²) Method,10000,0:00:00.088762
2019-09-07 06:36:04.257810,Chi Square (X²) Method,1000,0:00:00.062998
2019-09-07 06:37:59.684331,Chi Square (X²) Method,1000,0:00:00.062781
2019-09-07 06:40:01.458348,Chi Square (X²) Method,1000,0:00:00.091757
2019-09-07 06:41:52.599478,Chi Square (X²) Method,1000,0:00:00.064360
2019-09-07 06:43:36.861868,Chi Square (X²) Method,1000,0:00:00.062689
2019-09-07 06:44:23.405982,Chi Square (X²) Method,1000,0:00:00.063388
2019-09-07 06:47:36.546143,Chi Square (X²) Method,1000,0:00:00.075062
2019-09-07 06:48:22.421548,Chi Square (X²) Method,1000,0:00:00.061029
2019-09-07 11:26:43.596369,Chi Square (X²) Method,1000,81.816 ms
2019-09-07 13:07:06.068830,Chi Square (X²) Method,1000,73.837 ms
2019-09-07 13:23:04.899715,Chi Square (X²) Method,1000,115.694 ms
2019-09-07 13:28:37.751964,Chi Square (X²) Method,1000,64.861 ms
