TimeStamp,Top_Gene_Method,Top_K_Genes,Time_Taken
2019-11-17 14:04:04.424164,Chi Square (X²) Method,1000,75.806 ms
2019-11-17 14:04:56.708691,ReliefF Method,20,6656.1849999999995 ms
2019-11-17 18:21:44.119489,Chi Square (X²) Method,1000,109.348 ms
2019-11-17 18:25:04.386611,Chi Square (X²) Method,1000,78.107 ms
2019-11-17 18:49:30.053210,Chi Square (X²) Method,1600,75.835 ms
2019-11-17 18:53:11.640098,Chi Square (X²) Method,1500,74.934 ms
2019-11-17 18:55:37.984278,Chi Square (X²) Method,800,68.902 ms
2019-11-17 18:57:59.835175,Chi Square (X²) Method,500,78.074 ms
2019-11-17 19:01:01.563547,ReliefF Method,30,12861.633 ms
2019-11-17 19:08:29.800303,ReliefF Method,10,7234.340999999999 ms
2019-11-17 19:14:39.010270,ReliefF Method,10,8202.527 ms
2019-11-17 19:20:52.752173,ReliefF Method,1000,6927.139999999999 ms
2019-11-17 19:33:52.768185,ReliefF Method,1000,9971.914 ms
2019-11-17 19:36:06.320452,ReliefF Method,1200,6875.416 ms
2019-11-17 19:42:08.695103,ReliefF Method,2000,7322.714999999999 ms
2019-11-17 19:46:07.015067,ReliefF Method,500,7105.907 ms
2019-11-17 19:48:22.275067,ReliefF Method,1600,8962.93 ms
2019-11-17 19:53:29.739943,ReliefF Method,1900,10285.167 ms
