TimeStamp,Top_Gene_Method,Top_K_Genes,Time_Taken
2019-07-20 10:32:01.611556,Chi Square (X²) Method,100,0:00:00.063829
2019-07-20 10:32:50.476040,Chi Square (X²) Method,100,0:00:00.064830
2019-07-20 10:33:40.291913,Chi Square (X²) Method,100,0:00:00.070847
2019-07-20 10:34:34.460222,Chi Square (X²) Method,100,0:00:00.066819
2019-07-20 10:35:30.105514,Chi Square (X²) Method,100,0:00:00.069847
2019-07-20 10:36:25.249017,Chi Square (X²) Method,100,0:00:00.074799
2019-07-20 10:37:21.095847,Chi Square (X²) Method,100,0:00:00.081781
2019-07-20 10:38:13.026099,Chi Square (X²) Method,100,0:00:00.063869
2019-07-20 10:39:20.949432,Chi Square (X²) Method,100,0:00:00.108710
2019-07-20 10:40:30.060964,Chi Square (X²) Method,100,0:00:00.071807
