TimeStamp,Top_Gene_Method,Top_K_Genes,Time_Taken
2019-07-03 21:36:38.918685,Chi Square (X²) Method,100,0:00:00.264343
2019-07-03 21:38:27.798585,Chi Square (X²) Method,100,0:00:00.103936
2019-07-03 21:40:15.638410,Chi Square (X²) Method,100,0:00:00.104903
2019-07-03 21:42:02.236977,Chi Square (X²) Method,100,0:00:00.093748
2019-07-03 21:43:50.503854,Chi Square (X²) Method,100,0:00:00.093748
2019-07-03 21:45:35.987232,Chi Square (X²) Method,100,0:00:00.093747
2019-07-03 21:47:21.577253,Chi Square (X²) Method,100,0:00:00.093739
2019-07-03 21:49:06.389157,Chi Square (X²) Method,100,0:00:00.093749
2019-07-03 21:50:51.156943,Chi Square (X²) Method,100,0:00:00.093751
2019-07-03 21:52:40.216910,Chi Square (X²) Method,100,0:00:00.078119
