TimeStamp,Top_Gene_Method,Top_K_Genes,Time_Taken
2019-09-01 16:29:43.810845,Chi Square (X²) Method,1000,0:00:00.064862
2019-09-01 16:30:30.390129,Chi Square (X²) Method,2000,0:00:00.062866
2019-09-01 16:31:26.432964,Chi Square (X²) Method,3000,0:00:00.067852
2019-09-01 16:32:16.790554,Chi Square (X²) Method,4000,0:00:00.063861
2019-09-01 16:33:09.273677,Chi Square (X²) Method,8000,0:00:00.062835
2019-09-01 16:34:01.744457,Chi Square (X²) Method,10000,0:00:00.088762
2019-09-07 06:36:04.257810,Chi Square (X²) Method,1000,0:00:00.062998
2019-09-07 06:37:59.684331,Chi Square (X²) Method,1000,0:00:00.062781
2019-09-07 06:40:01.458348,Chi Square (X²) Method,1000,0:00:00.091757
2019-09-07 06:41:52.599478,Chi Square (X²) Method,1000,0:00:00.064360
2019-09-07 06:43:36.861868,Chi Square (X²) Method,1000,0:00:00.062689
2019-09-07 06:44:23.405982,Chi Square (X²) Method,1000,0:00:00.063388
2019-09-07 06:47:36.546143,Chi Square (X²) Method,1000,0:00:00.075062
2019-09-07 06:48:22.421548,Chi Square (X²) Method,1000,0:00:00.061029
2019-09-07 11:26:43.596369,Chi Square (X²) Method,1000,81.816 ms
2019-09-07 13:07:06.068830,Chi Square (X²) Method,1000,73.837 ms
2019-09-07 13:23:04.899715,Chi Square (X²) Method,1000,115.694 ms
2019-09-07 13:28:37.751964,Chi Square (X²) Method,1000,64.861 ms
2019-09-14 11:24:53.367734,Chi Square (X²) Method,1000,60.862 ms
2019-09-14 11:29:21.554175,Chi Square (X²) Method,1000,105.25099999999999 ms
2019-09-14 11:30:57.410908,Chi Square (X²) Method,1000,98.478 ms
2019-09-14 11:32:37.605192,Chi Square (X²) Method,1000,72.85600000000001 ms
2019-09-14 11:43:47.841628,Chi Square (X²) Method,1000,61.835 ms
2019-09-14 11:51:19.300429,Chi Square (X²) Method,1000,59.873000000000005 ms
2019-09-14 11:53:02.177536,Chi Square (X²) Method,1000,63.803 ms
2019-09-14 12:02:05.405805,Chi Square (X²) Method,2000,102.095 ms
2019-09-14 12:08:31.953895,Chi Square (X²) Method,3000,69.84 ms
2019-09-14 12:17:24.717535,Chi Square (X²) Method,100,65.857 ms
2019-09-14 12:18:16.822782,Chi Square (X²) Method,200,83.775 ms
2019-09-14 12:19:15.386858,Chi Square (X²) Method,300,119.73 ms
2019-09-14 12:20:11.779179,Chi Square (X²) Method,400,94.78399999999999 ms
2019-09-14 12:21:04.582763,Chi Square (X²) Method,500,94.817 ms
2019-09-14 12:21:56.664540,Chi Square (X²) Method,600,66.82000000000001 ms
2019-09-14 12:22:43.122094,Chi Square (X²) Method,700,64.86699999999999 ms
2019-09-14 12:23:30.034973,Chi Square (X²) Method,800,73.764 ms
2019-09-14 12:24:17.605456,Chi Square (X²) Method,900,64.829 ms
2019-09-14 12:25:32.406809,Chi Square (X²) Method,1000,77.363 ms
2019-09-14 12:26:30.219253,Chi Square (X²) Method,1100,98.738 ms
2019-09-14 12:27:22.547770,Chi Square (X²) Method,1200,60.837 ms
2019-09-14 12:28:08.433826,Chi Square (X²) Method,1300,66.82000000000001 ms
2019-09-14 12:28:56.425158,Chi Square (X²) Method,1400,70.81099999999999 ms
2019-09-14 12:29:42.675190,Chi Square (X²) Method,1500,61.834 ms
2019-09-14 12:30:29.004394,Chi Square (X²) Method,1600,78.789 ms
2019-09-14 12:31:21.062706,Chi Square (X²) Method,1700,66.824 ms
2019-09-14 12:32:07.261010,Chi Square (X²) Method,1800,64.86500000000001 ms
2019-09-14 12:55:28.578665,Chi Square (X²) Method,1000,90.73100000000001 ms
2019-09-14 12:56:16.008215,Chi Square (X²) Method,2000,69.846 ms
2019-09-14 12:57:01.701505,Chi Square (X²) Method,3000,66.81700000000001 ms
2019-09-14 12:57:47.155907,Chi Square (X²) Method,4000,63.867999999999995 ms
2019-09-14 12:58:33.793240,Chi Square (X²) Method,5000,73.835 ms
2019-09-14 12:59:20.552025,Chi Square (X²) Method,6000,65.866 ms
2019-09-14 13:00:07.975625,Chi Square (X²) Method,7000,66.822 ms
2019-09-14 13:00:54.066524,Chi Square (X²) Method,8000,62.873 ms
2019-09-14 13:01:40.235354,Chi Square (X²) Method,9000,63.862 ms
2019-09-14 13:02:36.193439,Chi Square (X²) Method,10000,66.82100000000001 ms
2019-09-14 13:03:22.866093,Chi Square (X²) Method,11000,70.852 ms
2019-09-14 13:04:09.257779,Chi Square (X²) Method,12000,75.797 ms
2019-09-14 13:04:56.436384,Chi Square (X²) Method,13000,61.868 ms
2019-09-14 13:05:48.474972,Chi Square (X²) Method,14000,66.763 ms
2019-09-14 13:06:37.142412,Chi Square (X²) Method,15000,69.846 ms
2019-09-14 13:07:24.469681,Chi Square (X²) Method,16000,72.768 ms
2019-09-14 13:08:16.683657,Chi Square (X²) Method,17000,66.854 ms
2019-09-14 13:09:09.878185,Chi Square (X²) Method,18000,65.827 ms
2019-09-14 13:10:01.923583,Chi Square (X²) Method,19000,62.839000000000006 ms
2019-09-14 13:10:55.332343,Chi Square (X²) Method,20000,78.789 ms
2019-09-14 13:11:49.175849,Chi Square (X²) Method,21000,80.341 ms
2019-09-14 13:12:39.759394,Chi Square (X²) Method,22000,62.835 ms
2019-09-14 17:04:52.700035,Chi Square (X²) Method,2000,68.79100000000001 ms
2019-09-14 17:08:33.108215,Chi Square (X²) Method,2000,94.748 ms
2019-09-14 17:12:30.120561,Chi Square (X²) Method,1000,81.781 ms
2019-09-14 17:13:18.424980,Chi Square (X²) Method,2000,87.422 ms
2019-09-14 17:14:36.987516,Chi Square (X²) Method,2000,67.818 ms
2019-09-14 17:20:34.830348,Chi Square (X²) Method,2000,69.839 ms
2019-09-14 17:46:08.288210,Chi Square (X²) Method,2000,78.759 ms
2019-09-14 17:48:24.671194,Chi Square (X²) Method,2000,112.69999999999999 ms
2019-09-14 17:53:24.551354,Chi Square (X²) Method,2000,97.247 ms
2019-09-14 17:55:50.007444,Chi Square (X²) Method,2000,84.773 ms
2019-09-14 18:03:23.476522,Chi Square (X²) Method,2000,77.827 ms
2019-09-14 18:05:48.439836,Chi Square (X²) Method,2000,97.739 ms
2019-09-14 18:07:29.671465,Chi Square (X²) Method,2000,86.77 ms
2019-09-14 19:54:14.246511,Chi Square (X²) Method,1000,74.799 ms
2019-09-14 20:54:55.695382,Chi Square (X²) Method,1000,75.80199999999999 ms
2019-09-14 20:59:00.842873,ReliefF Method,1000,8696.875 ms
2019-09-14 21:03:27.961443,ReliefF Method,1000,8044.481 ms
2019-09-14 21:26:04.454760,Chi Square (X²) Method,1000,108.74300000000001 ms
2019-09-14 21:27:27.497643,ReliefF Method,2000,8870.119 ms
2019-09-14 22:32:51.460170,Chi Square (X²) Method,1000,96.74199999999999 ms
2019-09-14 22:34:08.154333,Chi Square (X²) Method,1000,80.785 ms
2019-09-14 22:35:18.283467,Chi Square (X²) Method,1000,74.801 ms
2019-09-14 22:36:17.477729,Chi Square (X²) Method,1000,73.803 ms
2019-09-14 22:37:21.112096,Chi Square (X²) Method,1000,76.796 ms
2019-09-14 22:38:23.805950,Chi Square (X²) Method,1000,76.794 ms
2019-09-14 22:39:38.681548,Chi Square (X²) Method,1000,89.761 ms
2019-09-14 22:40:44.362351,Chi Square (X²) Method,1000,73.803 ms
2019-09-14 22:41:49.317910,Chi Square (X²) Method,1000,78.831 ms
2019-09-14 22:42:50.395554,Chi Square (X²) Method,1000,75.766 ms
2019-09-14 23:05:55.084092,Chi Square (X²) Method,1000,72.80300000000001 ms
2019-09-14 23:06:53.627353,Chi Square (X²) Method,1000,70.81099999999999 ms
2019-09-14 23:07:57.675775,Chi Square (X²) Method,1000,75.83800000000001 ms
2019-09-14 23:09:01.454485,Chi Square (X²) Method,1000,72.80300000000001 ms
2019-09-14 23:10:06.272657,Chi Square (X²) Method,1000,75.797 ms
2019-09-14 23:11:02.061357,Chi Square (X²) Method,1000,76.795 ms
2019-09-14 23:12:00.736266,Chi Square (X²) Method,1000,76.379 ms
2019-09-14 23:12:55.481820,Chi Square (X²) Method,1000,71.807 ms
2019-09-14 23:13:57.935662,Chi Square (X²) Method,1000,76.794 ms
2019-09-14 23:15:00.026619,Chi Square (X²) Method,1000,84.76400000000001 ms
2019-09-14 23:16:19.099903,ReliefF Method,1000,7548.775 ms
2019-09-14 23:17:45.789142,ReliefF Method,1000,7521.878 ms
2019-09-14 23:26:46.326022,ReliefF Method,1000,7656.223 ms
2019-09-14 23:28:00.474765,ReliefF Method,1000,7803.126 ms
2019-09-14 23:31:14.597595,ReliefF Method,1000,7865.9929999999995 ms
2019-09-14 23:32:21.018848,ReliefF Method,1000,7843.18 ms
2019-09-14 23:33:26.398675,ReliefF Method,1000,7771.244000000001 ms
2019-09-14 23:34:37.515842,ReliefF Method,1000,8179.121999999999 ms
2019-09-14 23:35:48.427248,ReliefF Method,1000,9272.631000000001 ms
2019-09-14 23:36:56.125375,ReliefF Method,1000,7710.376 ms
2019-09-14 23:37:59.553635,ReliefF Method,1000,7316.429 ms
2019-09-14 23:39:01.221275,ReliefF Method,1000,8243.949 ms
2019-09-14 23:40:13.195322,ReliefF Method,1000,8572.071 ms
2019-09-14 23:41:31.553398,ReliefF Method,1000,9107.672 ms
2019-09-14 23:42:50.716597,ReliefF Method,1000,7398.209 ms
2019-09-14 23:43:54.204823,ReliefF Method,1000,7418.157 ms
2019-09-14 23:44:54.920530,ReliefF Method,1000,7301.47 ms
2019-09-14 23:46:03.175751,ReliefF Method,1000,7340.361 ms
2019-09-14 23:47:04.138324,ReliefF Method,1000,7346.354 ms
2019-09-14 23:48:04.767158,ReliefF Method,1000,7559.298 ms
2019-09-14 23:49:22.707600,ReliefF Method,1000,8679.781 ms
2019-09-14 23:50:25.697946,ReliefF Method,1000,7234.666 ms
2019-09-14 23:51:26.356365,ReliefF Method,1000,7817.36 ms
2019-09-14 23:52:32.037191,ReliefF Method,1000,7257.586 ms
2019-09-14 23:53:35.179775,ReliefF Method,1000,7321.993 ms
2019-09-14 23:54:37.908128,ReliefF Method,1000,8839.862000000001 ms
2019-09-14 23:55:49.517071,ReliefF Method,1000,7568.041 ms
2019-09-14 23:56:53.212025,ReliefF Method,1000,7146.196 ms
2019-09-14 23:57:54.024884,ReliefF Method,1000,7044.156 ms
2019-09-14 23:59:02.655407,ReliefF Method,1000,6707.650000000001 ms
2019-09-14 23:59:58.230587,ReliefF Method,1000,6461.753 ms
2019-09-15 00:00:49.278280,ReliefF Method,1000,9846.41 ms
2019-09-15 00:01:53.286887,ReliefF Method,1000,7268.263 ms
2019-09-15 00:02:51.701317,ReliefF Method,1000,7666.79 ms
2019-09-15 00:03:53.749721,ReliefF Method,1000,7944.978 ms
2019-09-15 00:04:57.236087,ReliefF Method,1000,8499.872 ms
2019-09-15 00:05:59.604167,ReliefF Method,1000,6810.871999999999 ms
2019-09-15 00:06:54.270501,ReliefF Method,1000,8236.005000000001 ms
2019-09-15 00:07:50.606768,ReliefF Method,1000,6750.331 ms
2019-09-15 00:08:46.024715,ReliefF Method,1000,9686.643 ms
2019-09-15 00:09:47.216999,ReliefF Method,1000,7288.333 ms
2019-09-15 00:10:43.474868,ReliefF Method,1000,7171.25 ms
2019-09-15 00:11:37.701920,ReliefF Method,1000,7323.131 ms
2019-09-15 00:12:33.007733,ReliefF Method,1000,7287.647 ms
2019-09-15 00:13:35.988697,ReliefF Method,1000,7100.594 ms
2019-09-15 00:14:46.829448,ReliefF Method,1000,8565.632000000001 ms
2019-09-15 00:16:00.417554,ReliefF Method,1000,8087.8589999999995 ms
2019-09-15 00:17:22.513302,ReliefF Method,1000,7853.99 ms
2019-09-15 00:18:23.789681,ReliefF Method,1000,6761.331 ms
2019-09-15 00:19:16.419172,ReliefF Method,1000,6963.338000000001 ms
2019-09-15 00:20:11.633523,ReliefF Method,1000,8987.839 ms
2019-09-15 00:21:17.161275,ReliefF Method,1000,7829.028 ms
2019-09-15 00:22:18.168681,ReliefF Method,1000,6512.579 ms
2019-09-15 00:23:11.577081,ReliefF Method,1000,6492.6320000000005 ms
2019-09-15 00:24:04.450644,ReliefF Method,1000,9537.488 ms
2019-09-15 00:25:05.576485,ReliefF Method,1000,6508.59 ms
2019-09-15 00:26:01.006227,ReliefF Method,1000,6719.566000000001 ms
2019-09-15 00:27:00.519880,ReliefF Method,1000,6648.215 ms
2019-09-15 00:27:56.943761,ReliefF Method,1000,6559.454 ms
2019-09-15 00:28:50.868262,ReliefF Method,1000,6795.179 ms
2019-09-15 00:29:47.191085,ReliefF Method,1000,6765.87 ms
2019-09-15 00:30:49.455251,ReliefF Method,1000,8553.432 ms
2019-09-15 00:31:53.603320,ReliefF Method,1000,7409.491 ms
2019-09-15 00:32:50.448862,ReliefF Method,1000,7209.74 ms
2019-09-15 00:33:50.339952,ReliefF Method,1000,6724.961 ms
2019-09-15 00:34:52.273525,ReliefF Method,1000,7486.509 ms
2019-09-15 00:35:47.943554,ReliefF Method,1000,7313.397 ms
2019-09-15 00:36:48.765247,ReliefF Method,1000,7639.152 ms
2019-09-15 00:37:47.725816,ReliefF Method,1000,7138.528 ms
2019-09-15 00:38:55.947418,ReliefF Method,1000,7818.471 ms
2019-09-15 00:40:08.273715,ReliefF Method,1000,15418.426 ms
