TimeStamp,Top_Gene_Method,Top_K_Genes,Time_Taken
2019-07-20 10:32:01.611556,Chi Square (X²) Method,100,0:00:00.063829
2019-07-20 10:32:50.476040,Chi Square (X²) Method,100,0:00:00.064830
2019-07-20 10:33:40.291913,Chi Square (X²) Method,100,0:00:00.070847
2019-07-20 10:34:34.460222,Chi Square (X²) Method,100,0:00:00.066819
2019-07-20 10:35:30.105514,Chi Square (X²) Method,100,0:00:00.069847
2019-07-20 10:36:25.249017,Chi Square (X²) Method,100,0:00:00.074799
2019-07-20 10:37:21.095847,Chi Square (X²) Method,100,0:00:00.081781
2019-07-20 10:38:13.026099,Chi Square (X²) Method,100,0:00:00.063869
2019-07-20 10:39:20.949432,Chi Square (X²) Method,100,0:00:00.108710
2019-07-20 10:40:30.060964,Chi Square (X²) Method,100,0:00:00.071807
2019-07-21 06:58:13.111999,Chi Square (X²) Method,2000,0:00:00.061187
2019-07-21 06:59:04.908506,Chi Square (X²) Method,2000,0:00:00.061049
2019-07-21 06:59:56.824655,Chi Square (X²) Method,2000,0:00:00.061121
2019-07-21 07:00:49.528070,Chi Square (X²) Method,2000,0:00:00.059888
2019-07-21 07:01:41.751209,Chi Square (X²) Method,2000,0:00:00.060831
2019-07-21 07:02:30.922673,Chi Square (X²) Method,2000,0:00:00.082779
2019-07-21 07:03:28.992775,Chi Square (X²) Method,2000,0:00:00.064824
2019-07-21 07:04:26.607474,Chi Square (X²) Method,2000,0:00:00.080815
2019-07-21 07:05:31.287513,Chi Square (X²) Method,2000,0:00:00.065861
2019-07-21 07:06:22.218993,Chi Square (X²) Method,2000,0:00:00.074803
2019-07-21 07:15:09.932921,Chi Square (X²) Method,2,0:00:00.070837
2019-07-21 07:16:00.477413,Chi Square (X²) Method,2,0:00:00.062871
2019-07-21 07:16:54.481703,Chi Square (X²) Method,2,0:00:00.094752
2019-07-21 07:17:48.224120,Chi Square (X²) Method,2,0:00:00.100736
2019-07-21 07:18:44.225430,Chi Square (X²) Method,2,0:00:00.076827
2019-07-21 07:19:39.486987,Chi Square (X²) Method,2,0:00:00.110704
2019-07-21 07:20:31.528076,Chi Square (X²) Method,2,0:00:00.064789
2019-07-21 07:21:22.427562,Chi Square (X²) Method,2,0:00:00.104718
2019-07-21 07:22:14.925063,Chi Square (X²) Method,2,0:00:00.060831
2019-07-21 07:23:10.281832,Chi Square (X²) Method,2,0:00:00.061870
2019-07-21 07:42:18.720337,Chi Square (X²) Method,2,0:00:00.124695
2019-07-21 07:44:03.648926,Chi Square (X²) Method,2,0:00:00.085799
2019-07-21 07:44:56.138996,Chi Square (X²) Method,2,0:00:00.060990
2019-07-21 07:45:52.214153,Chi Square (X²) Method,2,0:00:00.061125
2019-07-21 07:46:39.130107,Chi Square (X²) Method,2,0:00:00.062491
2019-07-21 07:47:25.149679,Chi Square (X²) Method,2,0:00:00.062493
2019-07-21 07:48:10.986058,Chi Square (X²) Method,2,0:00:00.062487
2019-07-21 07:48:56.639943,Chi Square (X²) Method,2,0:00:00.046861
2019-07-21 07:49:43.858370,Chi Square (X²) Method,2,0:00:00.061646
2019-07-21 07:50:32.789884,Chi Square (X²) Method,2,0:00:00.061841
2019-07-21 07:51:26.876773,Chi Square (X²) Method,2,0:00:00.084773
2019-07-21 07:52:33.113244,Chi Square (X²) Method,2,0:00:00.062515
2019-07-21 07:57:12.741162,Chi Square (X²) Method,2000,0:00:00.073841
