TimeStamp,Clf_Method,Top_K_Genes,Top_Gene_Method,Time_Taken,Train_Acc,Test_Acc,Avg_Acc
2019-07-20 10:32:01.687353,Support Vector Machine Classification,100,Chi Square (X²) Method,0:00:00.039894,1.0,0.5862068965517241,0.7931034482758621
2019-07-20 10:32:01.741221,K-Nearest Neighbour,100,Chi Square (X²) Method,0:00:00.043886,0.7597173144876325,0.6666666666666666,0.7131919905771495
2019-07-20 10:32:01.800067,Bernoulli Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.018946,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-07-20 10:32:01.829984,Complement Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.019947,0.6148409893992933,0.3333333333333333,0.4740871613663134
2019-07-20 10:32:01.862897,Gaussian Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.022938,0.5547703180212014,0.3333333333333333,0.4440518256772673
2019-07-20 10:32:01.897803,Multinomial Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.020943,0.6042402826855123,1.0,0.8021201413427561
2019-07-20 10:32:01.930715,Decision Tree Classifier,100,Chi Square (X²) Method,0:00:00.040891,1.0,0.5517241379310345,0.7758620689655172
2019-07-20 10:32:01.983599,Decision Tree Regression,100,Chi Square (X²) Method,0:00:00.035899,1.0,-0.7552631578947366,0.12236842105263168
2019-07-20 10:32:50.552838,Support Vector Machine Classification,100,Chi Square (X²) Method,0:00:00.035872,1.0,0.6896551724137931,0.8448275862068966
2019-07-20 10:32:50.604702,K-Nearest Neighbour,100,Chi Square (X²) Method,0:00:00.046845,0.7703180212014135,0.3333333333333333,0.5518256772673734
2019-07-20 10:32:50.667502,Bernoulli Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.028921,0.6219081272084805,1.0,0.8109540636042403
2019-07-20 10:32:50.709388,Complement Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.025933,0.6148409893992933,0.3333333333333333,0.4740871613663134
2019-07-20 10:32:50.751285,Gaussian Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.029916,0.5547703180212014,0.3333333333333333,0.4440518256772673
2019-07-20 10:32:50.801145,Multinomial Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.020952,0.6113074204946997,0.3333333333333333,0.4723203769140165
2019-07-20 10:32:50.842036,Decision Tree Classifier,100,Chi Square (X²) Method,0:00:00.044882,1.0,0.4655172413793103,0.7327586206896551
2019-07-20 10:32:50.908855,Decision Tree Regression,100,Chi Square (X²) Method,0:00:00.050868,1.0,-0.882211538461539,0.0588942307692305
2019-07-20 10:33:40.377710,Support Vector Machine Classification,100,Chi Square (X²) Method,0:00:00.042899,1.0,0.6379310344827587,0.8189655172413793
2019-07-20 10:33:40.437562,K-Nearest Neighbour,100,Chi Square (X²) Method,0:00:00.056836,0.7632508833922261,1.0,0.8816254416961131
2019-07-20 10:33:40.514321,Bernoulli Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.029921,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-07-20 10:33:40.560197,Complement Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.028923,0.607773851590106,0.3333333333333333,0.4705535924617197
2019-07-20 10:33:40.605078,Gaussian Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.032912,0.5547703180212014,0.3333333333333333,0.4440518256772673
2019-07-20 10:33:40.656940,Multinomial Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.030917,0.6113074204946997,0.3333333333333333,0.4723203769140165
2019-07-20 10:33:40.709801,Decision Tree Classifier,100,Chi Square (X²) Method,0:00:00.052856,1.0,0.603448275862069,0.8017241379310345
2019-07-20 10:33:40.780611,Decision Tree Regression,100,Chi Square (X²) Method,0:00:00.043921,1.0,-0.8308080808080806,0.08459595959595972
2019-07-20 10:34:34.540008,Support Vector Machine Classification,100,Chi Square (X²) Method,0:00:00.041855,1.0,0.603448275862069,0.8017241379310345
2019-07-20 10:34:34.602809,K-Nearest Neighbour,100,Chi Square (X²) Method,0:00:00.055849,0.773851590106007,0.6666666666666666,0.7202591283863369
2019-07-20 10:34:34.677605,Bernoulli Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.029925,0.6289752650176679,0.3333333333333333,0.4811542991755006
