TimeStamp,Clf_Method,Top_K_Genes,Top_Gene_Method,Time_Taken,Train_Acc,Test_Acc,Avg_Acc
2019-07-03 21:36:39.276757,Support Vector Machine Classification,100,Chi Square (X²) Method,0:00:00.874066,1.0,0.5517241379310345,0.7758620689655172
2019-07-03 21:36:40.173776,K-Nearest Neighbour,100,Chi Square (X²) Method,0:00:00.209706,0.7703180212014135,0.3333333333333333,0.5518256772673734
2019-07-03 21:36:40.420611,Bernoulli Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.043486,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-07-03 21:36:40.496079,Complement Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.032012,0.607773851590106,0.6666666666666666,0.6372202591283863
2019-07-03 21:36:40.564694,Gaussian Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.041971,0.5441696113074205,0.6666666666666666,0.6054181389870436
2019-07-03 21:36:40.640643,Multinomial Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.036979,0.6113074204946997,0.0,0.30565371024734983
2019-07-03 21:36:40.710601,Decision Tree Classifier,100,Chi Square (X²) Method,0:00:00.226980,1.0,0.6551724137931034,0.8275862068965517
2019-07-03 21:36:40.977558,Decision Tree Regression,100,Chi Square (X²) Method,0:00:00.068532,1.0,-0.643724696356275,0.17813765182186247
2019-07-03 21:38:27.932502,Support Vector Machine Classification,100,Chi Square (X²) Method,0:00:00.146769,1.0,0.6551724137931034,0.8275862068965517
2019-07-03 21:38:28.117249,K-Nearest Neighbour,100,Chi Square (X²) Method,0:00:00.074951,0.773851590106007,0.6666666666666666,0.7202591283863369
2019-07-03 21:38:28.225183,Bernoulli Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.049967,0.6219081272084805,1.0,0.8109540636042403
2019-07-03 21:38:28.314128,Complement Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.056968,0.607773851590106,0.6666666666666666,0.6372202591283863
2019-07-03 21:38:28.407070,Gaussian Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.050969,0.5477031802120141,1.0,0.773851590106007
2019-07-03 21:38:28.496015,Multinomial Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.056968,0.607773851590106,0.6666666666666666,0.6372202591283863
2019-07-03 21:38:28.595954,Decision Tree Classifier,100,Chi Square (X²) Method,0:00:00.070956,1.0,0.5344827586206896,0.7672413793103448
2019-07-03 21:38:28.703887,Decision Tree Regression,100,Chi Square (X²) Method,0:00:00.061960,1.0,-0.898181818181818,0.05090909090909102
2019-07-03 21:40:15.774565,Support Vector Machine Classification,100,Chi Square (X²) Method,0:00:00.066522,1.0,0.6896551724137931,0.8448275862068966
2019-07-03 21:40:15.878063,K-Nearest Neighbour,100,Chi Square (X²) Method,0:00:00.119374,0.7667844522968198,1.0,0.88339222614841
2019-07-03 21:40:16.025421,Bernoulli Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.039237,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-07-03 21:40:16.097639,Complement Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.036985,0.6113074204946997,0.3333333333333333,0.4723203769140165
2019-07-03 21:40:16.253255,Gaussian Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.042557,0.5512367491166078,0.6666666666666666,0.6089517078916372
2019-07-03 21:40:16.329791,Multinomial Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.041973,0.6148409893992933,0.3333333333333333,0.4740871613663134
2019-07-03 21:40:16.404743,Decision Tree Classifier,100,Chi Square (X²) Method,0:00:00.053967,1.0,0.6724137931034483,0.8362068965517242
2019-07-03 21:40:16.485696,Decision Tree Regression,100,Chi Square (X²) Method,0:00:00.067956,1.0,-0.866151866151866,0.066924066924067
2019-07-03 21:42:02.346342,Support Vector Machine Classification,100,Chi Square (X²) Method,0:00:00.132109,1.0,0.5689655172413793,0.7844827586206897
2019-07-03 21:42:02.519433,K-Nearest Neighbour,100,Chi Square (X²) Method,0:00:00.107854,0.7632508833922261,0.3333333333333333,0.5482921083627798
2019-07-03 21:42:02.652606,Bernoulli Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.039515,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-07-03 21:42:02.739820,Complement Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.030647,0.6148409893992933,0.3333333333333333,0.4740871613663134
2019-07-03 21:42:02.835036,Gaussian Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.082915,0.5547703180212014,0.3333333333333333,0.4440518256772673
2019-07-03 21:42:02.952928,Multinomial Naives Bayes Classification,100,Chi Square (X²) Method,0:00:00.040890,0.607773851590106,0.6666666666666666,0.6372202591283863
2019-07-03 21:42:03.028798,Decision Tree Classifier,100,Chi Square (X²) Method,0:00:00.042301,1.0,0.6206896551724138,0.8103448275862069
