TimeStamp,Clf_Method,Top_K_Genes,Top_Gene_Method,Time_Taken,Train_Acc,Test_Acc,Avg_Acc
2019-11-17 14:04:04.513933,Support Vector Machine Classification,1000,Chi Square (X²) Method,444.809 ms,1.0,0.6724137931034483,0.8362068965517242
2019-11-17 14:04:04.977693,K-Nearest Neighbour,1000,Chi Square (X²) Method,652.2860000000001 ms,0.7597173144876325,1.0,0.8798586572438163
2019-11-17 14:04:05.645937,Bernoulli Naives Bayes Classification,1000,Chi Square (X²) Method,103.41300000000001 ms,0.6219081272084805,1.0,0.8109540636042403
2019-11-17 14:04:05.768307,Complement Naives Bayes Classification,1000,Chi Square (X²) Method,95.734 ms,0.6749116607773852,0.3333333333333333,0.5041224970553593
2019-11-17 14:04:05.883994,Gaussian Naives Bayes Classification,1000,Chi Square (X²) Method,125.627 ms,0.823321554770318,0.6666666666666666,0.7449941107184923
2019-11-17 14:04:06.027606,Multinomial Naives Bayes Classification,1000,Chi Square (X²) Method,62.8 ms,0.6749116607773852,0.3333333333333333,0.5041224970553593
2019-11-17 14:04:06.108357,Decision Tree Classifier,1000,Chi Square (X²) Method,246.81900000000002 ms,1.0,0.6379310344827587,0.8189655172413793
2019-11-17 14:05:03.386818,Support Vector Machine Classification,20,ReliefF Method,91.756 ms,1.0,0.6551724137931034,0.8275862068965517
2019-11-17 14:05:03.496527,K-Nearest Neighbour,20,ReliefF Method,76.121 ms,0.7243816254416962,0.6666666666666666,0.6955241460541814
2019-11-17 14:05:03.587643,Bernoulli Naives Bayes Classification,20,ReliefF Method,37.893 ms,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-11-17 14:05:03.643483,Complement Naives Bayes Classification,20,ReliefF Method,28.958000000000002 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-11-17 14:05:03.690359,Gaussian Naives Bayes Classification,20,ReliefF Method,31.947000000000003 ms,0.5865724381625441,0.0,0.2932862190812721
2019-11-17 14:05:03.738267,Multinomial Naives Bayes Classification,20,ReliefF Method,39.856 ms,0.607773851590106,0.6666666666666666,0.6372202591283863
2019-11-17 14:05:03.796108,Decision Tree Classifier,20,ReliefF Method,33.546 ms,1.0,0.6379310344827587,0.8189655172413793
2019-11-17 18:21:44.260080,Support Vector Machine Classification,1000,Chi Square (X²) Method,552.7330000000001 ms,1.0,0.5862068965517241,0.7931034482758621
2019-11-17 18:21:44.836750,K-Nearest Neighbour,1000,Chi Square (X²) Method,695.133 ms,0.7597173144876325,0.3333333333333333,0.5465253239104829
2019-11-17 18:21:45.548837,Bernoulli Naives Bayes Classification,1000,Chi Square (X²) Method,74.80000000000001 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-11-17 18:21:45.642586,Complement Naives Bayes Classification,1000,Chi Square (X²) Method,48.869 ms,0.6749116607773852,0.3333333333333333,0.5041224970553593
2019-11-17 18:21:45.709407,Gaussian Naives Bayes Classification,1000,Chi Square (X²) Method,80.902 ms,0.8197879858657244,1.0,0.9098939929328622
