TimeStamp,Clf_Method,Top_K_Genes,Top_Gene_Method,Time_Taken,Train_Acc,Test_Acc,Avg_Acc
2019-09-01 16:29:43.893174,Support Vector Machine Classification,1000,Chi Square (X²) Method,0:00:00.038729,1.0,0.5862068965517241,0.7931034482758621
2019-09-01 16:29:43.945906,K-Nearest Neighbour,1000,Chi Square (X²) Method,0:00:00.038858,0.7703180212014135,0.3333333333333333,0.5518256772673734
2019-09-01 16:29:43.999753,Bernoulli Naives Bayes Classification,1000,Chi Square (X²) Method,0:00:00.020913,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-01 16:29:44.034658,Complement Naives Bayes Classification,1000,Chi Square (X²) Method,0:00:00.036872,0.6113074204946997,0.3333333333333333,0.4723203769140165
2019-09-01 16:29:44.091522,Gaussian Naives Bayes Classification,1000,Chi Square (X²) Method,0:00:00.021897,0.5653710247349824,0.0,0.2826855123674912
2019-09-01 16:29:44.132371,Multinomial Naives Bayes Classification,1000,Chi Square (X²) Method,0:00:00.018977,0.6148409893992933,0.0,0.30742049469964666
2019-09-01 16:29:44.169269,Decision Tree Classifier,1000,Chi Square (X²) Method,0:00:00.030957,1.0,0.5172413793103449,0.7586206896551724
2019-09-01 16:30:30.465961,Support Vector Machine Classification,2000,Chi Square (X²) Method,0:00:00.035871,1.0,0.6206896551724138,0.8103448275862069
2019-09-01 16:30:30.516795,K-Nearest Neighbour,2000,Chi Square (X²) Method,0:00:00.040922,0.7632508833922261,0.6666666666666666,0.7149587750294464
2019-09-01 16:30:30.570648,Bernoulli Naives Bayes Classification,2000,Chi Square (X²) Method,0:00:00.020944,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-01 16:30:30.608430,Complement Naives Bayes Classification,2000,Chi Square (X²) Method,0:00:00.023968,0.6113074204946997,0.6666666666666666,0.6389870435806831
2019-09-01 16:30:30.649243,Gaussian Naives Bayes Classification,2000,Chi Square (X²) Method,0:00:00.024941,0.5512367491166078,0.6666666666666666,0.6089517078916372
2019-09-01 16:30:30.692139,Multinomial Naives Bayes Classification,2000,Chi Square (X²) Method,0:00:00.027889,0.6113074204946997,0.6666666666666666,0.6389870435806831
2019-09-01 16:30:30.735979,Decision Tree Classifier,2000,Chi Square (X²) Method,0:00:00.029921,1.0,0.6551724137931034,0.8275862068965517
2019-09-01 16:31:26.515775,Support Vector Machine Classification,3000,Chi Square (X²) Method,0:00:00.042943,1.0,0.6551724137931034,0.8275862068965517
2019-09-01 16:31:26.575669,K-Nearest Neighbour,3000,Chi Square (X²) Method,0:00:00.053855,0.7632508833922261,1.0,0.8816254416961131
2019-09-01 16:31:26.648478,Bernoulli Naives Bayes Classification,3000,Chi Square (X²) Method,0:00:00.022901,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-01 16:31:26.690442,Complement Naives Bayes Classification,3000,Chi Square (X²) Method,0:00:00.031916,0.6113074204946997,0.6666666666666666,0.6389870435806831
2019-09-01 16:31:26.748290,Gaussian Naives Bayes Classification,3000,Chi Square (X²) Method,0:00:00.030923,0.558303886925795,0.3333333333333333,0.44581861012956414
2019-09-01 16:31:26.800154,Multinomial Naives Bayes Classification,3000,Chi Square (X²) Method,0:00:00.027922,0.6042402826855123,0.6666666666666666,0.6354534746760895
2019-09-01 16:31:26.851014,Decision Tree Classifier,3000,Chi Square (X²) Method,0:00:00.043872,1.0,0.603448275862069,0.8017241379310345
2019-09-01 16:32:16.869797,Support Vector Machine Classification,4000,Chi Square (X²) Method,0:00:00.048870,1.0,0.5862068965517241,0.7931034482758621
2019-09-01 16:32:16.939758,K-Nearest Neighbour,4000,Chi Square (X²) Method,0:00:00.054853,0.7667844522968198,0.6666666666666666,0.7167255594817432
2019-09-01 16:32:17.014559,Bernoulli Naives Bayes Classification,4000,Chi Square (X²) Method,0:00:00.026926,0.6325088339222615,0.0,0.3162544169611308
2019-09-01 16:32:17.062760,Complement Naives Bayes Classification,4000,Chi Square (X²) Method,0:00:00.027928,0.6113074204946997,0.0,0.30565371024734983
2019-09-01 16:32:17.113628,Gaussian Naives Bayes Classification,4000,Chi Square (X²) Method,0:00:00.033944,0.5477031802120141,0.3333333333333333,0.44051825677267376
2019-09-01 16:32:17.169476,Multinomial Naives Bayes Classification,4000,Chi Square (X²) Method,0:00:00.029920,0.6113074204946997,0.6666666666666666,0.6389870435806831
2019-09-01 16:32:17.224376,Decision Tree Classifier,4000,Chi Square (X²) Method,0:00:00.043835,1.0,0.5344827586206896,0.7672413793103448
2019-09-01 16:33:09.350472,Support Vector Machine Classification,8000,Chi Square (X²) Method,0:00:00.047351,1.0,0.6206896551724138,0.8103448275862069
2019-09-01 16:33:09.415721,K-Nearest Neighbour,8000,Chi Square (X²) Method,0:00:00.049874,0.7597173144876325,0.6666666666666666,0.7131919905771495
2019-09-01 16:33:09.484477,Bernoulli Naives Bayes Classification,8000,Chi Square (X²) Method,0:00:00.021905,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-01 16:33:09.526718,Complement Naives Bayes Classification,8000,Chi Square (X²) Method,0:00:00.030920,0.6183745583038869,0.3333333333333333,0.4758539458186101
2019-09-01 16:33:09.579578,Gaussian Naives Bayes Classification,8000,Chi Square (X²) Method,0:00:00.027925,0.5512367491166078,0.6666666666666666,0.6089517078916372
2019-09-01 16:33:09.636425,Multinomial Naives Bayes Classification,8000,Chi Square (X²) Method,0:00:00.035907,0.6042402826855123,1.0,0.8021201413427561
2019-09-01 16:33:09.703248,Decision Tree Classifier,8000,Chi Square (X²) Method,0:00:00.052864,1.0,0.5344827586206896,0.7672413793103448
2019-09-01 16:34:01.854164,Support Vector Machine Classification,10000,Chi Square (X²) Method,0:00:00.061835,1.0,0.7241379310344828,0.8620689655172413
2019-09-01 16:34:01.937940,K-Nearest Neighbour,10000,Chi Square (X²) Method,0:00:00.055850,0.7703180212014135,0.6666666666666666,0.71849234393404
2019-09-01 16:34:02.014734,Bernoulli Naives Bayes Classification,10000,Chi Square (X²) Method,0:00:00.029921,0.6219081272084805,1.0,0.8109540636042403
2019-09-01 16:34:02.065632,Complement Naives Bayes Classification,10000,Chi Square (X²) Method,0:00:00.028924,0.6113074204946997,0.6666666666666666,0.6389870435806831
2019-09-01 16:34:02.120453,Gaussian Naives Bayes Classification,10000,Chi Square (X²) Method,0:00:00.030946,0.5547703180212014,0.3333333333333333,0.4440518256772673
2019-09-01 16:34:02.174341,Multinomial Naives Bayes Classification,10000,Chi Square (X²) Method,0:00:00.031916,0.6113074204946997,0.6666666666666666,0.6389870435806831
2019-09-01 16:34:02.228199,Decision Tree Classifier,10000,Chi Square (X²) Method,0:00:00.042881,1.0,0.5862068965517241,0.7931034482758621
2019-09-07 06:36:04.335769,Support Vector Machine Classification,1000,Chi Square (X²) Method,0:00:00.035903,1.0,0.603448275862069,0.8017241379310345
2019-09-07 06:36:04.386632,K-Nearest Neighbour,1000,Chi Square (X²) Method,0:00:00.041889,0.7667844522968198,0.6666666666666666,0.7167255594817432
2019-09-07 06:36:04.446473,Bernoulli Naives Bayes Classification,1000,Chi Square (X²) Method,0:00:00.023935,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-07 06:36:04.489358,Complement Naives Bayes Classification,1000,Chi Square (X²) Method,0:00:00.026928,0.607773851590106,0.6666666666666666,0.6372202591283863
2019-09-07 06:36:04.539228,Gaussian Naives Bayes Classification,1000,Chi Square (X²) Method,0:00:00.035901,0.5512367491166078,0.6666666666666666,0.6089517078916372
2019-09-07 06:36:04.597117,Multinomial Naives Bayes Classification,1000,Chi Square (X²) Method,0:00:00.026928,0.6113074204946997,1.0,0.8056537102473498
2019-09-07 06:36:04.640999,Decision Tree Classifier,1000,Chi Square (X²) Method,0:00:00.039893,1.0,0.603448275862069,0.8017241379310345
2019-09-07 06:37:59.763070,Support Vector Machine Classification,1000,Chi Square (X²) Method,0:00:00.037101,1.0,0.5862068965517241,0.7931034482758621
2019-09-07 06:37:59.815170,K-Nearest Neighbour,1000,Chi Square (X²) Method,0:00:00.041851,0.7667844522968198,0.0,0.3833922261484099
2019-09-07 06:37:59.874014,Bernoulli Naives Bayes Classification,1000,Chi Square (X²) Method,0:00:00.019907,0.6254416961130742,0.6666666666666666,0.6460541813898704
