TimeStamp,Clf_Method,No_Of_Genes,Time_Taken,Train_Acc,Test_Acc,Avg_Acc
2019-07-04 12:43:43.964622,K-Nearest Neighbour,22285,0:00:06.280688,0.7243816254416962,1.0,0.8621908127208481
2019-07-04 12:43:51.031813,Bernoulli Naives Bayes Classification,22285,0:00:01.195082,0.6219081272084805,1.0,0.8109540636042403
2019-07-04 12:43:52.290855,Complement Naives Bayes Classification,22285,0:00:00.406751,0.6855123674911661,1.0,0.842756183745583
2019-07-04 12:43:52.751572,Gaussian Naives Bayes Classification,22285,0:00:00.906397,0.950530035335689,0.3333333333333333,0.6419316843345112
2019-07-04 12:43:53.714859,Multinomial Naives Bayes Classification,22285,0:00:00.400038,0.6961130742049471,0.6666666666666666,0.6813898704358068
2019-07-04 12:43:54.204764,Decision Tree Classifier,22285,0:00:04.648686,1.0,0.603448275862069,0.8017241379310345
2019-07-04 12:43:58.917673,Decision Tree Regression,22285,0:00:03.485432,1.0,-0.8002699055330631,0.09986504723346844
2019-07-04 12:46:17.648746,K-Nearest Neighbour,22285,0:00:05.031740,0.7243816254416962,1.0,0.8621908127208481
2019-07-04 12:46:22.725498,Bernoulli Naives Bayes Classification,22285,0:00:00.499461,0.6219081272084805,1.0,0.8109540636042403
2019-07-04 12:46:23.267790,Complement Naives Bayes Classification,22285,0:00:00.327444,0.6890459363957597,0.6666666666666666,0.6778563015312131
2019-07-04 12:46:23.648305,Gaussian Naives Bayes Classification,22285,0:00:00.707673,0.950530035335689,0.3333333333333333,0.6419316843345112
2019-07-04 12:46:24.402087,Multinomial Naives Bayes Classification,22285,0:00:00.350677,0.7102473498233216,1.0,0.8551236749116609
2019-07-04 12:46:24.800012,Decision Tree Classifier,22285,0:00:03.558270,1.0,0.5344827586206896,0.7672413793103448
2019-07-04 12:46:28.408254,Decision Tree Regression,22285,0:00:04.991445,1.0,-0.7575757575757576,0.12121212121212124
2019-07-04 12:48:22.112575,K-Nearest Neighbour,22285,0:00:04.482826,0.7314487632508834,0.6666666666666666,0.699057714958775
