TimeStamp,Clf_Method,No_Of_Genes,Time_Taken,Train_Acc,Test_Acc,Avg_Acc
2019-07-03 21:36:39.276757,Support Vector Machine Classification,100,0:00:00.828118,1.0,0.5517241379310345,0.7758620689655172
2019-07-03 21:36:40.173776,K-Nearest Neighbour,100,0:00:00.194088,0.7703180212014135,0.3333333333333333,0.5518256772673734
2019-07-03 21:36:40.420611,Bernoulli Naives Bayes Classification,100,0:00:00.021982,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-07-03 21:36:40.496079,Complement Naives Bayes Classification,100,0:00:00.016385,0.607773851590106,0.6666666666666666,0.6372202591283863
2019-07-03 21:36:40.564694,Gaussian Naives Bayes Classification,100,0:00:00.024981,0.5441696113074205,0.6666666666666666,0.6054181389870436
2019-07-03 21:36:40.640643,Multinomial Naives Bayes Classification,100,0:00:00.019989,0.6113074204946997,0.0,0.30565371024734983
2019-07-03 21:36:40.710601,Decision Tree Classifier,100,0:00:00.186619,1.0,0.6551724137931034,0.8275862068965517
2019-07-03 21:36:40.977558,Decision Tree Regression,100,0:00:00.052911,1.0,-0.643724696356275,0.17813765182186247
2019-07-03 21:38:27.932502,Support Vector Machine Classification,100,0:00:00.050968,1.0,0.6551724137931034,0.8275862068965517
2019-07-03 21:38:28.117249,K-Nearest Neighbour,100,0:00:00.059962,0.773851590106007,0.6666666666666666,0.7202591283863369
2019-07-03 21:38:28.225183,Bernoulli Naives Bayes Classification,100,0:00:00.025982,0.6219081272084805,1.0,0.8109540636042403
2019-07-03 21:38:28.314128,Complement Naives Bayes Classification,100,0:00:00.032984,0.607773851590106,0.6666666666666666,0.6372202591283863
2019-07-03 21:38:28.407070,Gaussian Naives Bayes Classification,100,0:00:00.029983,0.5477031802120141,1.0,0.773851590106007
2019-07-03 21:38:28.496015,Multinomial Naives Bayes Classification,100,0:00:00.029981,0.607773851590106,0.6666666666666666,0.6372202591283863
2019-07-03 21:38:28.595954,Decision Tree Classifier,100,0:00:00.053965,1.0,0.5344827586206896,0.7672413793103448
2019-07-03 21:38:28.703887,Decision Tree Regression,100,0:00:00.045970,1.0,-0.898181818181818,0.05090909090909102
2019-07-03 21:40:15.774565,Support Vector Machine Classification,100,0:00:00.043538,1.0,0.6896551724137931,0.8448275862068966
2019-07-03 21:40:15.878063,K-Nearest Neighbour,100,0:00:00.057820,0.7667844522968198,1.0,0.88339222614841
2019-07-03 21:40:16.025421,Bernoulli Naives Bayes Classification,100,0:00:00.012264,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-07-03 21:40:16.097639,Complement Naives Bayes Classification,100,0:00:00.018991,0.6113074204946997,0.3333333333333333,0.4723203769140165
2019-07-03 21:40:16.253255,Gaussian Naives Bayes Classification,100,0:00:00.022258,0.5512367491166078,0.6666666666666666,0.6089517078916372
2019-07-03 21:40:16.329791,Multinomial Naives Bayes Classification,100,0:00:00.021985,0.6148409893992933,0.3333333333333333,0.4740871613663134
2019-07-03 21:40:16.404743,Decision Tree Classifier,100,0:00:00.039976,1.0,0.6724137931034483,0.8362068965517242
2019-07-03 21:40:16.485696,Decision Tree Regression,100,0:00:00.051965,1.0,-0.866151866151866,0.066924066924067
2019-07-03 21:42:02.346342,Support Vector Machine Classification,100,0:00:00.046878,1.0,0.5689655172413793,0.7844827586206897
2019-07-03 21:42:02.519433,K-Nearest Neighbour,100,0:00:00.053634,0.7632508833922261,0.3333333333333333,0.5482921083627798
2019-07-03 21:42:02.652606,Bernoulli Naives Bayes Classification,100,0:00:00.015627,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-07-03 21:42:02.739820,Complement Naives Bayes Classification,100,0:00:00.021985,0.6148409893992933,0.3333333333333333,0.4740871613663134
2019-07-03 21:42:02.835036,Gaussian Naives Bayes Classification,100,0:00:00.025983,0.5547703180212014,0.3333333333333333,0.4440518256772673
2019-07-03 21:42:02.952928,Multinomial Naives Bayes Classification,100,0:00:00.016998,0.607773851590106,0.6666666666666666,0.6372202591283863
2019-07-03 21:42:03.028798,Decision Tree Classifier,100,0:00:00.038976,1.0,0.6206896551724138,0.8103448275862069
2019-07-03 21:42:03.117061,Decision Tree Regression,100,0:00:00.038336,1.0,-0.7575757575757573,0.12121212121212133
2019-07-03 21:43:50.691352,Support Vector Machine Classification,100,0:00:00.046482,1.0,0.603448275862069,0.8017241379310345
2019-07-03 21:43:50.804792,K-Nearest Neighbour,100,0:00:00.053672,0.7703180212014135,0.6666666666666666,0.71849234393404
2019-07-03 21:43:50.913757,Bernoulli Naives Bayes Classification,100,0:00:00.018987,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-07-03 21:43:50.985712,Complement Naives Bayes Classification,100,0:00:00.007990,0.6148409893992933,0.3333333333333333,0.4740871613663134
2019-07-03 21:43:51.061154,Gaussian Naives Bayes Classification,100,0:00:00.022982,0.5512367491166078,0.6666666666666666,0.6089517078916372
2019-07-03 21:43:51.138105,Multinomial Naives Bayes Classification,100,0:00:00.007907,0.6148409893992933,1.0,0.8074204946996466
2019-07-03 21:43:51.210752,Decision Tree Classifier,100,0:00:00.018331,1.0,0.5517241379310345,0.7758620689655172
2019-07-03 21:43:51.292548,Decision Tree Regression,100,0:00:00.035331,1.0,-0.7219973009446691,0.13900134952766552
2019-07-03 21:45:36.112228,Support Vector Machine Classification,100,0:00:00.051175,1.0,0.6206896551724138,0.8103448275862069
2019-07-03 21:45:36.220367,K-Nearest Neighbour,100,0:00:00.081954,0.7597173144876325,1.0,0.8798586572438163
2019-07-03 21:45:36.365279,Bernoulli Naives Bayes Classification,100,0:00:00.028981,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-07-03 21:45:36.450485,Complement Naives Bayes Classification,100,0:00:00.018466,0.6113074204946997,0.3333333333333333,0.4723203769140165
2019-07-03 21:45:36.520078,Gaussian Naives Bayes Classification,100,0:00:00.022985,0.558303886925795,0.0,0.2791519434628975
2019-07-03 21:45:36.619143,Multinomial Naives Bayes Classification,100,0:00:00.017247,0.6148409893992933,0.6666666666666666,0.64075382803298
2019-07-03 21:45:36.727609,Decision Tree Classifier,100,0:00:00.025002,1.0,0.5689655172413793,0.7844827586206897
2019-07-03 21:45:36.826038,Decision Tree Regression,100,0:00:00.029199,1.0,-0.776960784313725,0.11151960784313752
2019-07-03 21:47:21.733491,Support Vector Machine Classification,100,0:00:00.043343,1.0,0.603448275862069,0.8017241379310345
2019-07-03 21:47:21.842795,K-Nearest Neighbour,100,0:00:00.062310,0.7632508833922261,0.6666666666666666,0.7149587750294464
2019-07-03 21:47:21.956361,Bernoulli Naives Bayes Classification,100,0:00:00.018985,0.6325088339222615,0.0,0.3162544169611308
2019-07-03 21:47:22.025543,Complement Naives Bayes Classification,100,0:00:00.019988,0.607773851590106,1.0,0.8038869257950529
2019-07-03 21:47:22.114489,Gaussian Naives Bayes Classification,100,0:00:00.014396,0.5477031802120141,1.0,0.773851590106007
2019-07-03 21:47:22.182322,Multinomial Naives Bayes Classification,100,0:00:00.024985,0.6113074204946997,0.6666666666666666,0.6389870435806831
2019-07-03 21:47:22.267268,Decision Tree Classifier,100,0:00:00.042173,1.0,0.5517241379310345,0.7758620689655172
2019-07-03 21:47:22.359410,Decision Tree Regression,100,0:00:00.043071,1.0,-0.6630824372759851,0.16845878136200745
2019-07-03 21:49:06.498531,Support Vector Machine Classification,100,0:00:00.053133,1.0,0.5689655172413793,0.7844827586206897
2019-07-03 21:49:06.617624,K-Nearest Neighbour,100,0:00:00.067760,0.7773851590106007,0.3333333333333333,0.555359246171967
2019-07-03 21:49:06.754343,Bernoulli Naives Bayes Classification,100,0:00:00.013593,0.6219081272084805,1.0,0.8109540636042403
2019-07-03 21:49:06.829946,Complement Naives Bayes Classification,100,0:00:00.021343,0.607773851590106,0.6666666666666666,0.6372202591283863
2019-07-03 21:49:06.912186,Gaussian Naives Bayes Classification,100,0:00:00.024983,0.5547703180212014,0.3333333333333333,0.4440518256772673
2019-07-03 21:49:07.043138,Multinomial Naives Bayes Classification,100,0:00:00.009467,0.607773851590106,0.6666666666666666,0.6372202591283863
2019-07-03 21:49:07.152525,Decision Tree Classifier,100,0:00:00.050094,1.0,0.603448275862069,0.8017241379310345
2019-07-03 21:49:07.251360,Decision Tree Regression,100,0:00:00.032976,1.0,-0.8002699055330633,0.09986504723346834
2019-07-03 21:50:51.281943,Support Vector Machine Classification,100,0:00:00.043503,1.0,0.6206896551724138,0.8103448275862069
2019-07-03 21:50:51.394403,K-Nearest Neighbour,100,0:00:00.060719,0.7667844522968198,0.3333333333333333,0.5500588928150766
2019-07-03 21:50:51.509473,Bernoulli Naives Bayes Classification,100,0:00:00.018988,0.6219081272084805,1.0,0.8109540636042403
2019-07-03 21:50:51.581615,Complement Naives Bayes Classification,100,0:00:00.021987,0.6113074204946997,0.6666666666666666,0.6389870435806831
2019-07-03 21:50:51.657578,Gaussian Naives Bayes Classification,100,0:00:00.016307,0.5547703180212014,0.3333333333333333,0.4440518256772673
2019-07-03 21:50:51.735930,Multinomial Naives Bayes Classification,100,0:00:00.018995,0.6113074204946997,0.3333333333333333,0.4723203769140165
2019-07-03 21:50:51.814241,Decision Tree Classifier,100,0:00:00.026374,1.0,0.603448275862069,0.8017241379310345
2019-07-03 21:50:51.910495,Decision Tree Regression,100,0:00:00.030953,1.0,-0.978294573643411,0.010852713178294504
2019-07-03 21:52:40.333010,Support Vector Machine Classification,100,0:00:00.054071,1.0,0.6206896551724138,0.8103448275862069
2019-07-03 21:52:40.459035,K-Nearest Neighbour,100,0:00:00.056843,0.7667844522968198,0.6666666666666666,0.7167255594817432
2019-07-03 21:52:40.574890,Bernoulli Naives Bayes Classification,100,0:00:00.020984,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-07-03 21:52:40.659835,Complement Naives Bayes Classification,100,0:00:00.007267,0.6042402826855123,0.6666666666666666,0.6354534746760895
2019-07-03 21:52:40.737038,Gaussian Naives Bayes Classification,100,0:00:00.019984,0.5512367491166078,0.6666666666666666,0.6089517078916372
2019-07-03 21:52:40.814985,Multinomial Naives Bayes Classification,100,0:00:00.017991,0.6148409893992933,1.0,0.8074204946996466
2019-07-03 21:52:40.884639,Decision Tree Classifier,100,0:00:00.034324,1.0,0.6724137931034483,0.8362068965517242
2019-07-03 21:52:40.978000,Decision Tree Regression,100,0:00:00.041975,1.0,-0.6111111111111109,0.19444444444444453
