TimeStamp,Clf_Method,No_Of_Genes,Time_Taken,Train_Acc,Test_Acc,Avg_Acc
2019-09-01 16:29:43.893174,Support Vector Machine Classification,1000,0:00:00.032742,1.0,0.5862068965517241,0.7931034482758621
2019-09-01 16:29:43.945906,K-Nearest Neighbour,1000,0:00:00.032874,0.7703180212014135,0.3333333333333333,0.5518256772673734
2019-09-01 16:29:43.999753,Bernoulli Naives Bayes Classification,1000,0:00:00.013934,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-01 16:29:44.034658,Complement Naives Bayes Classification,1000,0:00:00.012940,0.6113074204946997,0.3333333333333333,0.4723203769140165
2019-09-01 16:29:44.091522,Gaussian Naives Bayes Classification,1000,0:00:00.014915,0.5653710247349824,0.0,0.2826855123674912
2019-09-01 16:29:44.132371,Multinomial Naives Bayes Classification,1000,0:00:00.012963,0.6148409893992933,0.0,0.30742049469964666
2019-09-01 16:29:44.169269,Decision Tree Classifier,1000,0:00:00.023935,1.0,0.5172413793103449,0.7586206896551724
2019-09-01 16:30:30.465961,Support Vector Machine Classification,2000,0:00:00.029886,1.0,0.6206896551724138,0.8103448275862069
2019-09-01 16:30:30.516795,K-Nearest Neighbour,2000,0:00:00.033917,0.7632508833922261,0.6666666666666666,0.7149587750294464
2019-09-01 16:30:30.570648,Bernoulli Naives Bayes Classification,2000,0:00:00.014961,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-01 16:30:30.608430,Complement Naives Bayes Classification,2000,0:00:00.015957,0.6113074204946997,0.6666666666666666,0.6389870435806831
2019-09-01 16:30:30.649243,Gaussian Naives Bayes Classification,2000,0:00:00.016923,0.5512367491166078,0.6666666666666666,0.6089517078916372
2019-09-01 16:30:30.692139,Multinomial Naives Bayes Classification,2000,0:00:00.018907,0.6113074204946997,0.6666666666666666,0.6389870435806831
2019-09-01 16:30:30.735979,Decision Tree Classifier,2000,0:00:00.021942,1.0,0.6551724137931034,0.8275862068965517
2019-09-01 16:31:26.515775,Support Vector Machine Classification,3000,0:00:00.035958,1.0,0.6551724137931034,0.8275862068965517
2019-09-01 16:31:26.575669,K-Nearest Neighbour,3000,0:00:00.044849,0.7632508833922261,1.0,0.8816254416961131
