TimeStamp,Clf_Method,No_Of_Genes,Time_Taken,Train_Acc,Test_Acc,Avg_Acc
2019-11-13 09:48:44.349496,Support Vector Machine Classification,22285,15901.368 ms,1.0,0.603448275862069,0.8017241379310345
2019-11-13 09:49:00.269198,K-Nearest Neighbour,22285,20710.021 ms,0.7243816254416962,0.6666666666666666,0.6955241460541814
2019-11-13 09:49:20.999108,Bernoulli Naives Bayes Classification,22285,1306.822 ms,0.6325088339222615,0.0,0.3162544169611308
2019-11-13 09:49:22.337127,Complement Naives Bayes Classification,22285,798.35 ms,0.6961130742049471,0.3333333333333333,0.5147232037691402
2019-11-13 09:49:23.151134,Gaussian Naives Bayes Classification,22285,1877.205 ms,0.9540636042402828,1.0,0.9770318021201414
2019-11-13 09:49:25.045246,Multinomial Naives Bayes Classification,22285,728.626 ms,0.6996466431095406,0.6666666666666666,0.6831566548881036
2019-11-13 09:49:25.785061,Decision Tree Classifier,22285,5935.360000000001 ms,1.0,0.5517241379310345,0.7758620689655172
2019-11-17 14:02:24.613568,Support Vector Machine Classification,22285,6884.960999999999 ms,1.0,0.6379310344827587,0.8189655172413793
2019-11-17 14:02:31.511494,K-Nearest Neighbour,22285,10027.253999999999 ms,0.7243816254416962,0.6666666666666666,0.6955241460541814
2019-11-17 14:02:41.553753,Bernoulli Naives Bayes Classification,22285,822.762 ms,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-11-17 14:02:42.388511,Complement Naives Bayes Classification,22285,402.123 ms,0.7067137809187279,0.3333333333333333,0.5200235571260307
2019-11-17 14:02:42.800609,Gaussian Naives Bayes Classification,22285,1121.996 ms,0.950530035335689,0.6666666666666666,0.8085983510011778
2019-11-17 14:02:43.931606,Multinomial Naives Bayes Classification,22285,411.37800000000004 ms,0.6961130742049471,1.0,0.8480565371024735
2019-11-17 14:02:44.352000,Decision Tree Classifier,22285,2332.719 ms,1.0,0.603448275862069,0.8017241379310345
2019-11-17 14:04:04.513933,Support Vector Machine Classification,1000,437.832 ms,1.0,0.6724137931034483,0.8362068965517242
2019-11-17 14:04:04.977693,K-Nearest Neighbour,1000,645.2719999999999 ms,0.7597173144876325,1.0,0.8798586572438163
2019-11-17 14:04:05.645937,Bernoulli Naives Bayes Classification,1000,97.395 ms,0.6219081272084805,1.0,0.8109540636042403
2019-11-17 14:04:05.768307,Complement Naives Bayes Classification,1000,84.732 ms,0.6749116607773852,0.3333333333333333,0.5041224970553593
