TimeStamp,Clf_Method,No_Of_Genes,Time_Taken,Train_Acc,Test_Acc,Avg_Acc
2019-09-01 16:29:43.893174,Support Vector Machine Classification,1000.0,0:00:00.032742,1.0,0.5862068965517241,0.7931034482758621
2019-09-01 16:29:43.945906,K-Nearest Neighbour,1000.0,0:00:00.032874,0.7703180212014135,0.3333333333333333,0.5518256772673734
2019-09-01 16:29:43.999753,Bernoulli Naives Bayes Classification,1000.0,0:00:00.013934,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-01 16:29:44.034658,Complement Naives Bayes Classification,1000.0,0:00:00.012940,0.6113074204946997,0.3333333333333333,0.4723203769140165
2019-09-01 16:29:44.091522,Gaussian Naives Bayes Classification,1000.0,0:00:00.014915,0.5653710247349824,0.0,0.2826855123674912
2019-09-01 16:29:44.132371,Multinomial Naives Bayes Classification,1000.0,0:00:00.012963,0.6148409893992933,0.0,0.30742049469964666
2019-09-01 16:29:44.169269,Decision Tree Classifier,1000.0,0:00:00.023935,1.0,0.5172413793103449,0.7586206896551724
2019-09-01 16:30:30.465961,Support Vector Machine Classification,2000.0,0:00:00.029886,1.0,0.6206896551724138,0.8103448275862069
2019-09-01 16:30:30.516795,K-Nearest Neighbour,2000.0,0:00:00.033917,0.7632508833922261,0.6666666666666666,0.7149587750294464
2019-09-01 16:30:30.570648,Bernoulli Naives Bayes Classification,2000.0,0:00:00.014961,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-01 16:30:30.608430,Complement Naives Bayes Classification,2000.0,0:00:00.015957,0.6113074204946997,0.6666666666666666,0.6389870435806831
2019-09-01 16:30:30.649243,Gaussian Naives Bayes Classification,2000.0,0:00:00.016923,0.5512367491166078,0.6666666666666666,0.6089517078916372
2019-09-01 16:30:30.692139,Multinomial Naives Bayes Classification,2000.0,0:00:00.018907,0.6113074204946997,0.6666666666666666,0.6389870435806831
2019-09-01 16:30:30.735979,Decision Tree Classifier,2000.0,0:00:00.021942,1.0,0.6551724137931034,0.8275862068965517
2019-09-01 16:31:26.515775,Support Vector Machine Classification,3000.0,0:00:00.035958,1.0,0.6551724137931034,0.8275862068965517
2019-09-01 16:31:26.575669,K-Nearest Neighbour,3000.0,0:00:00.044849,0.7632508833922261,1.0,0.8816254416961131
2019-09-01 16:31:26.648478,Bernoulli Naives Bayes Classification,3000.0,0:00:00.015922,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-01 16:31:26.690442,Complement Naives Bayes Classification,3000.0,0:00:00.021942,0.6113074204946997,0.6666666666666666,0.6389870435806831
2019-09-01 16:31:26.748290,Gaussian Naives Bayes Classification,3000.0,0:00:00.019948,0.558303886925795,0.3333333333333333,0.44581861012956414
2019-09-01 16:31:26.800154,Multinomial Naives Bayes Classification,3000.0,0:00:00.017947,0.6042402826855123,0.6666666666666666,0.6354534746760895
2019-09-01 16:31:26.851014,Decision Tree Classifier,3000.0,0:00:00.035894,1.0,0.603448275862069,0.8017241379310345
2019-09-01 16:32:16.869797,Support Vector Machine Classification,4000.0,0:00:00.041889,1.0,0.5862068965517241,0.7931034482758621
2019-09-01 16:32:16.939758,K-Nearest Neighbour,4000.0,0:00:00.045877,0.7667844522968198,0.6666666666666666,0.7167255594817432
2019-09-01 16:32:17.014559,Bernoulli Naives Bayes Classification,4000.0,0:00:00.017951,0.6325088339222615,0.0,0.3162544169611308
2019-09-01 16:32:17.062760,Complement Naives Bayes Classification,4000.0,0:00:00.018952,0.6113074204946997,0.0,0.30565371024734983
2019-09-01 16:32:17.113628,Gaussian Naives Bayes Classification,4000.0,0:00:00.025927,0.5477031802120141,0.3333333333333333,0.44051825677267376
2019-09-01 16:32:17.169476,Multinomial Naives Bayes Classification,4000.0,0:00:00.018950,0.6113074204946997,0.6666666666666666,0.6389870435806831
2019-09-01 16:32:17.224376,Decision Tree Classifier,4000.0,0:00:00.034861,1.0,0.5344827586206896,0.7672413793103448
2019-09-01 16:33:09.350472,Support Vector Machine Classification,8000.0,0:00:00.039315,1.0,0.6206896551724138,0.8103448275862069
2019-09-01 16:33:09.415721,K-Nearest Neighbour,8000.0,0:00:00.042884,0.7597173144876325,0.6666666666666666,0.7131919905771495
2019-09-01 16:33:09.484477,Bernoulli Naives Bayes Classification,8000.0,0:00:00.014925,0.6254416961130742,0.6666666666666666,0.6460541813898704
2019-09-01 16:33:09.526718,Complement Naives Bayes Classification,8000.0,0:00:00.020944,0.6183745583038869,0.3333333333333333,0.4758539458186101
2019-09-01 16:33:09.579578,Gaussian Naives Bayes Classification,8000.0,0:00:00.018948,0.5512367491166078,0.6666666666666666,0.6089517078916372
2019-09-01 16:33:09.636425,Multinomial Naives Bayes Classification,8000.0,0:00:00.024937,0.6042402826855123,1.0,0.8021201413427561
2019-09-01 16:33:09.703248,Decision Tree Classifier,8000.0,0:00:00.042886,1.0,0.5344827586206896,0.7672413793103448
2019-09-01 16:34:01.854164,Support Vector Machine Classification,10000.0,0:00:00.051864,1.0,0.7241379310344828,0.8620689655172413
2019-09-01 16:34:01.937940,K-Nearest Neighbour,10000.0,0:00:00.046875,0.7703180212014135,0.6666666666666666,0.71849234393404
2019-09-01 16:34:02.014734,Bernoulli Naives Bayes Classification,10000.0,0:00:00.021942,0.6219081272084805,1.0,0.8109540636042403
2019-09-01 16:34:02.065632,Complement Naives Bayes Classification,10000.0,0:00:00.018917,0.6113074204946997,0.6666666666666666,0.6389870435806831
2019-09-01 16:34:02.120453,Gaussian Naives Bayes Classification,10000.0,0:00:00.021941,0.5547703180212014,0.3333333333333333,0.4440518256772673
2019-09-01 16:34:02.174341,Multinomial Naives Bayes Classification,10000.0,0:00:00.019916,0.6113074204946997,0.6666666666666666,0.6389870435806831
2019-09-01 16:34:02.228199,Decision Tree Classifier,10000.0,0:00:00.034874,1.0,0.5862068965517241,0.7931034482758621
2019-09-07 06:30:06.671406,K-Nearest Neighbour,22285.0,0:00:04.350800,0.7314487632508834,0.3333333333333333,0.5323910482921084
2019-09-07 06:30:11.039161,Bernoulli Naives Bayes Classification,22285.0,0:00:00.459548,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-09-07 06:30:11.512672,Complement Naives Bayes Classification,22285.0,0:00:00.314161,0.6996466431095406,0.6666666666666666,0.6831566548881036
2019-09-07 06:30:11.840796,Gaussian Naives Bayes Classification,22285.0,0:00:00.644759,0.950530035335689,0.6666666666666666,0.8085983510011778
2019-09-07 06:30:12.501547,Multinomial Naives Bayes Classification,22285.0,0:00:00.305181,0.6996466431095406,1.0,0.8498233215547704
2019-09-07 06:30:12.821686,Decision Tree Classifier,22285.0,0:00:03.606576,1.0,0.5689655172413793,0.7844827586206897
2019-09-07 06:35:10.591048,K-Nearest Neighbour,22285.0,0:00:03.831023,0.7243816254416962,0.6666666666666666,0.6955241460541814
2019-09-07 06:35:14.436055,Bernoulli Naives Bayes Classification,22285.0,0:00:00.375844,0.6289752650176679,0.3333333333333333,0.4811542991755006
2019-09-07 06:35:14.822903,Complement Naives Bayes Classification,22285.0,0:00:00.242353,0.6996466431095406,0.6666666666666666,0.6831566548881036
2019-09-07 06:35:15.076225,Gaussian Naives Bayes Classification,22285.0,0:00:00.560442,0.950530035335689,0.3333333333333333,0.6419316843345112
2019-09-07 06:35:15.650665,Multinomial Naives Bayes Classification,22285.0,0:00:00.266985,0.6996466431095406,1.0,0.8498233215547704
2019-09-07 06:35:15.931651,Decision Tree Classifier,22285.0,0:00:02.678177,1.0,0.5517241379310345,0.7758620689655172
2019-09-07 06:36:04.335769,Support Vector Machine Classification,1000.0,0:00:00.027924,1.0,0.603448275862069,0.8017241379310345
2019-09-07 06:36:04.386632,K-Nearest Neighbour,1000.0,0:00:00.033911,0.7667844522968198,0.6666666666666666,0.7167255594817432
