Clf_Model,Top_Ranking_Model,No_Of_Genes,Train_Acc,Test_Acc,File_Name,Time
Support Vector Machine Classification,No Model,22283,1.0,0.603448275862069,Support Vector Machine Classification_No Model.pkl,2019-09-15 01:17:32.205261
K-Nearest Neighbour,No Model,22283,0.7243816254416962,0.6666666666666666,K-Nearest Neighbour_No Model.pkl,2019-09-15 01:22:10.113619
Bernoulli Naives Bayes Classification,No Model,22283,0.6219081272084805,1.0,Bernoulli Naives Bayes Classification_No Model.pkl,2019-09-15 01:22:19.745527
Complement Naives Bayes Classification,No Model,22283,0.6996466431095406,0.6666666666666666,Complement Naives Bayes Classification_No Model.pkl,2019-09-15 01:22:28.585361
Support Vector Machine Classification,Chi Square (X²) Method,1000,1.0,0.7068965517241379,Support Vector Machine Classification_Chi Square (X²) Method.pkl,2019-09-15 01:25:43.597157
Support Vector Machine Classification,ReliefF Method,1000,1.0,0.6551724137931034,Support Vector Machine Classification_ReliefF Method.pkl,2019-09-15 01:39:14.361386
Gaussian Naives Bayes Classification,No Model,22283,0.950530035335689,1.0,Gaussian Naives Bayes Classification_No Model.pkl,2019-09-15 03:09:35.740644
Multinomial Naives Bayes Classification,No Model,22283,0.6996466431095406,0.6666666666666666,Multinomial Naives Bayes Classification_No Model.pkl,2019-09-15 03:09:44.594978
Decision Tree Classifier,No Model,22283,1.0,0.6206896551724138,Decision Tree Classifier_No Model.pkl,2019-09-15 03:09:54.297622
K-Nearest Neighbour,Chi Square (X²) Method,1000,0.7491166077738516,0.6666666666666666,K-Nearest Neighbour_Chi Square (X²) Method.pkl,2019-09-15 03:40:37.878911
Bernoulli Naives Bayes Classification,Chi Square (X²) Method,1000,0.6289752650176679,0.3333333333333333,Bernoulli Naives Bayes Classification_Chi Square (X²) Method.pkl,2019-09-15 03:40:38.315742
Complement Naives Bayes Classification,Chi Square (X²) Method,1000,0.6678445229681979,0.6666666666666666,Complement Naives Bayes Classification_Chi Square (X²) Method.pkl,2019-09-15 03:40:38.724648
Gaussian Naives Bayes Classification,Chi Square (X²) Method,1000,0.823321554770318,0.3333333333333333,Gaussian Naives Bayes Classification_Chi Square (X²) Method.pkl,2019-09-15 03:40:39.150507
Multinomial Naives Bayes Classification,Chi Square (X²) Method,1000,0.6678445229681979,0.6666666666666666,Multinomial Naives Bayes Classification_Chi Square (X²) Method.pkl,2019-09-15 03:40:39.610277
Decision Tree Classifier,Chi Square (X²) Method,1000,1.0,0.5172413793103449,Decision Tree Classifier_Chi Square (X²) Method.pkl,2019-09-15 03:40:40.155818
K-Nearest Neighbour,ReliefF Method,1000,0.7173144876325088,0.6666666666666666,K-Nearest Neighbour_ReliefF Method.pkl,2019-09-15 03:58:39.697432
Bernoulli Naives Bayes Classification,ReliefF Method,1000,0.6254416961130742,0.6666666666666666,Bernoulli Naives Bayes Classification_ReliefF Method.pkl,2019-09-15 03:58:40.131298
Complement Naives Bayes Classification,ReliefF Method,1000,0.7915194346289752,0.6666666666666666,Complement Naives Bayes Classification_ReliefF Method.pkl,2019-09-15 04:01:33.457787
Gaussian Naives Bayes Classification,ReliefF Method,1000,0.8939929328621908,0.3333333333333333,Gaussian Naives Bayes Classification_ReliefF Method.pkl,2019-09-15 04:01:33.863665
Multinomial Naives Bayes Classification,ReliefF Method,1000,0.7950530035335689,0.6666666666666666,Multinomial Naives Bayes Classification_ReliefF Method.pkl,2019-09-15 04:05:22.413588
Decision Tree Classifier,ReliefF Method,1000,1.0,0.6551724137931034,Decision Tree Classifier_ReliefF Method.pkl,2019-09-15 04:05:22.896297
