Clf_Model,Top_Ranking_Model,No_Of_Genes,Train_Acc,Test_Acc,File_Name,Time
Support Vector Machine Classification,No Model,22283,1.0,0.603448275862069,Support Vector Machine Classification_No Model.pkl,2019-09-15 01:17:32.205261
K-Nearest Neighbour,No Model,22283,0.7243816254416962,0.6666666666666666,K-Nearest Neighbour_No Model.pkl,2019-09-15 01:22:10.113619
Bernoulli Naives Bayes Classification,No Model,22283,0.6219081272084805,1.0,Bernoulli Naives Bayes Classification_No Model.pkl,2019-09-15 01:22:19.745527
Complement Naives Bayes Classification,No Model,22283,0.6996466431095406,0.6666666666666666,Complement Naives Bayes Classification_No Model.pkl,2019-09-15 01:22:28.585361
Support Vector Machine Classification,Chi Square (X²) Method,1000,1.0,0.7068965517241379,Support Vector Machine Classification_Chi Square (X²) Method.pkl,2019-09-15 01:25:43.597157
Support Vector Machine Classification,ReliefF Method,1000,1.0,0.6551724137931034,Support Vector Machine Classification_ReliefF Method.pkl,2019-09-15 01:39:14.361386
Gaussian Naives Bayes Classification,No Model,22283,0.950530035335689,1.0,Gaussian Naives Bayes Classification_No Model.pkl,2019-09-15 03:09:35.740644
Multinomial Naives Bayes Classification,No Model,22283,0.6996466431095406,0.6666666666666666,Multinomial Naives Bayes Classification_No Model.pkl,2019-09-15 03:09:44.594978
Decision Tree Classifier,No Model,22283,1.0,0.6206896551724138,Decision Tree Classifier_No Model.pkl,2019-09-15 03:09:54.297622
K-Nearest Neighbour,ReliefF Method,1000,0.7137809187279152,0.6666666666666666,K-Nearest Neighbour_ReliefF Method.pkl,2019-09-15 06:55:42.194779
Bernoulli Naives Bayes Classification,ReliefF Method,1000,0.6289752650176679,0.3333333333333333,Bernoulli Naives Bayes Classification_ReliefF Method.pkl,2019-09-15 06:55:42.933961
Complement Naives Bayes Classification,ReliefF Method,1000,0.7985865724381626,0.0,Complement Naives Bayes Classification_ReliefF Method.pkl,2019-09-15 06:55:43.496241
Gaussian Naives Bayes Classification,ReliefF Method,1000,0.8939929328621908,0.0,Gaussian Naives Bayes Classification_ReliefF Method.pkl,2019-09-15 06:55:44.025322
Multinomial Naives Bayes Classification,ReliefF Method,1000,0.7915194346289752,1.0,Multinomial Naives Bayes Classification_ReliefF Method.pkl,2019-09-15 06:58:15.241063
Decision Tree Classifier,ReliefF Method,1000,1.0,0.6379310344827587,Decision Tree Classifier_ReliefF Method.pkl,2019-09-15 06:58:15.814527
K-Nearest Neighbour,Chi Square (X²) Method,18000,0.7208480565371025,0.6666666666666666,K-Nearest Neighbour_Chi Square (X²) Method.pkl,2019-11-03 11:35:03.488382
Bernoulli Naives Bayes Classification,Chi Square (X²) Method,18000,0.6219081272084805,1.0,Bernoulli Naives Bayes Classification_Chi Square (X²) Method.pkl,2019-11-03 11:35:12.546159
Complement Naives Bayes Classification,Chi Square (X²) Method,18000,0.6890459363957597,0.3333333333333333,Complement Naives Bayes Classification_Chi Square (X²) Method.pkl,2019-11-03 11:35:20.571294
Gaussian Naives Bayes Classification,Chi Square (X²) Method,18000,0.9363957597173144,0.0,Gaussian Naives Bayes Classification_Chi Square (X²) Method.pkl,2019-11-03 11:35:29.106934
Multinomial Naives Bayes Classification,Chi Square (X²) Method,18000,0.6925795053003534,0.0,Multinomial Naives Bayes Classification_Chi Square (X²) Method.pkl,2019-11-03 11:35:37.675903
Decision Tree Classifier,Chi Square (X²) Method,18000,1.0,0.5344827586206896,Decision Tree Classifier_Chi Square (X²) Method.pkl,2019-11-03 11:35:46.183887
